student_id,name,subject,section,grade,exam_date
S0145,,Science,C,,
S0146,Student_146,,B,71.0,2026-02-14
S0147,,Computer,,97.0,2026-01-16
S0148,Student_148,Computer,,,
S0149,Student_149,,,83.0,2026-04-07
S0150,,History,B,78.0,2026-01-19
S0151,,English,,65.0,
S0152,Student_152,,,,2026-03-19
S0153,,,,,
S0154,,,,60.0,
S0155,,English,D,,
S0156,Student_156,Science,,75.0,
S0157,Student_157,History,B,59.0,2026-01-23
S0158,,,B,55.0,2026-01-05
S0159,Student_159,English,A,91.0,2026-03-12
S0160,Student_160,Math,,54.0,
S0161,Student_161,History,A,78.0,2026-03-18
S0162,,Math,,,2026-01-24
S0163,Student_163,,,,
S0164,,Science,D,,2026-03-23
S0165,Student_165,Math,D,,2026-03-02
S0166,,,B,68.0,
S0167,Student_167,History,B,81.0,2026-03-11
S0168,Student_168,,B,,2026-01-14
S0169,Student_169,,D,59.0,2026-04-08
S0170,,,D,92.0,2026-03-22
S0171,Student_171,Computer,,,2026-02-15
S0172,,,D,77.0,2026-03-11
S0173,,English,A,,2026-02-04
S0174,Student_174,,,66.0,2026-04-03
S0175,Student_175,English,,,
S0176,Student_176,,,65.0,2026-03-20
S0177,Student_177,,,,2026-02-04
S0178,,English,B,,
S0179,Student_179,Science,B,70.0,
S0180,Student_180,Math,C,64.0,
S0181,Student_181,English,,66.0,2026-01-31
S0182,,History,D,,
S0183,Student_183,Science,B,,2026-03-05
S0184,Student_184,Computer,A,,2026-01-31
S0185,Student_185,English,B,89.0,2026-01-01
S0186,,,C,90.0,2026-01-16
S0187,Student_187,,B,71.0,2026-03-25
S0188,Student_188,,D,,2026-03-13
S0189,Student_189,,B,85.0,2026-01-29
S0190,Student_190,History,C,85.0,
S0191,Student_191,English,D,,2026-04-02
S0192,Student_192,Computer,A,75.0,
S0193,,English,C,,2026-01-04
S0194,Student_194,,,100.0,2026-03-26
S0195,Student_195,,B,53.0,2026-02-25
S0196,Student_196,Math,,60.0,2026-02-19
S0197,,History,,,2026-04-01
S0198,Student_198,English,D,54.0,
S0199,Student_199,Science,C,,
S0200,Student_200,History,,,2026-01-06
S0201,Student_201,,A,67.0,
S0202,,,B,,2026-03-25
S0203,Student_203,Computer,,72.0,2026-02-20
S0204,Student_204,Science,B,,
S0205,Student_205,Math,A,80.0,2026-03-25
S0206,Student_206,,,50.0,
S0207,Student_207,Math,D,86.0,2026-03-04
S0208,,Science,D,,2026-01-28
S0209,Student_209,,B,83.0,2026-03-26
S0210,Student_210,English,,,
S0211,Student_211,Science,,,2026-03-01
S0212,Student_212,,C,63.0,
S0213,,,D,75.0,2026-03-24
S0214,Student_214,,,82.0,2026-04-09
S0215,,Math,D,79.0,2026-02-28
S0216,Student_216,Computer,D,93.0,2026-02-25
S0217,Student_217,History,C,,2026-01-28
S0218,Student_218,,C,,
S0219,Student_219,Math,,,2026-03-01
S0220,Student_220,,D,83.0,
S0221,Student_221,Computer,C,54.0,2026-01-01
S0222,,,A,79.0,
S0223,Student_223,Science,,88.0,2026-02-06
S0224,,,,,2026-03-29
S0225,Student_225,,C,,2026-03-16
S0226,Student_226,Science,,,
S0227,Student_227,Computer,D,,
S0228,Student_228,Science,D,50.0,2026-01-12
S0229,,Computer,,,
S0230,Student_230,Computer,D,,
S0231,Student_231,Math,B,62.0,
S0232,Student_232,Math,,85.0,
S0233,Student_233,History,,,2026-01-13
S0234,Student_234,Science,A,,2026-01-10
S0235,Student_235,,A,,2026-04-01
S0236,Student_236,Computer,D,54.0,2026-01-11
S0237,Student_237,History,,67.0,
S0238,Student_238,English,C,54.0,2026-02-05
S0239,Student_239,History,,,2026-03-20
S0240,Student_240,History,D,,
S0241,Student_241,Science,A,,
S0242,Student_242,History,,78.0,
S0243,,Science,D,82.0,
S0244,,,,95.0,2026-01-18
S0245,Student_245,Math,,91.0,2026-02-08
S0246,Student_246,Computer,D,,2026-01-18
S0247,,,D,,
S0248,,Science,,91.0,2026-01-07
S0249,Student_249,Math,C,,
S0250,Student_250,,D,75.0,
S0251,Student_251,Computer,C,77.0,
S0252,Student_252,Computer,D,,2026-03-18
S0253,,,,66.0,2026-02-08
S0254,,History,,96.0,2026-02-13
S0255,,Math,C,94.0,2026-03-10
S0256,,English,C,,2026-01-06
S0257,Student_257,Science,,74.0,
S0258,,Science,D,91.0,2026-02-27
S0259,Student_259,History,,56.0,2026-02-23
S0260,,Math,C,,2026-01-05
S0261,Student_261,Computer,D,,2026-01-21
S0262,Student_262,Math,,,2026-01-18
S0263,Student_263,History,,88.0,
S0264,Student_264,,B,93.0,2026-01-12
S0265,,,A,85.0,
S0266,Student_266,Science,,93.0,2026-04-03
S0267,,History,C,77.0,2026-03-20
S0268,Student_268,Computer,C,,2026-01-13
S0269,Student_269,,D,,
S0270,Student_270,History,B,75.0,
S0271,Student_271,History,A,60.0,2026-02-15
S0272,Student_272,,,80.0,2026-04-08
S0273,Student_273,History,A,,2026-04-02
S0274,,,C,,2026-01-20
S0275,,Computer,,,2026-01-12
S0276,Student_276,,B,81.0,
S0277,Student_277,,,,2026-01-25
S0278,Student_278,,,,2026-01-12
S0279,,Computer,B,75.0,
S0280,Student_280,,A,,2026-03-24
S0281,Student_281,Science,A,54.0,2026-01-20
S0282,Student_282,English,,,2026-01-19
S0283,,English,D,73.0,2026-01-29
S0284,Student_284,Math,A,98.0,
S0285,Student_285,,,,
S0286,,,B,,
S0287,Student_287,English,,63.0,
S0288,,Science,,,2026-01-03
S0289,Student_289,Computer,A,65.0,2026-02-03
S0290,Student_290,Math,,,2026-03-18
S0291,Student_291,Math,B,79.0,2026-01-16
S0292,Student_292,,,,2026-04-07
S0293,,English,A,82.0,
S0294,Student_294,,A,66.0,2026-01-25
S0295,Student_295,Science,A,55.0,
S0296,Student_296,,D,,2026-01-20
S0297,Student_297,,B,87.0,2026-03-18
S0298,Student_298,Science,D,81.0,
S0299,,,,,
S0300,,Science,A,75.0,2026-01-11
S0301,Student_301,Computer,C,,
S0302,,Math,,50.0,
S0303,,Science,,89.0,
S0304,Student_304,Science,A,63.0,2026-03-01
S0305,,,,94.0,
S0306,Student_306,,C,,2026-01-05
S0307,Student_307,,B,,
S0308,,,,73.0,
S0309,,,B,78.0,2026-01-17
S0310,Student_310,,A,,
S0311,,Science,,,2026-03-18
S0312,Student_312,,A,82.0,2026-01-13
S0313,,English,A,70.0,2026-02-21
S0314,Student_314,History,C,55.0,2026-03-25
S0315,Student_315,History,A,,2026-03-05
S0316,Student_316,English,C,72.0,2026-01-07
S0317,,Science,,,2026-01-30
S0318,Student_318,Math,,,
S0319,,,C,,2026-01-07
S0320,,Math,,,2026-03-30
S0321,,English,A,,
S0322,,,,,2026-02-12
S0323,Student_323,Computer,C,88.0,
S0324,Student_324,English,B,51.0,2026-02-07
S0325,,,D,,2026-01-14
S0326,Student_326,Math,D,,2026-03-21
S0327,,,,95.0,2026-02-24
S0328,Student_328,English,B,,2026-03-14
S0329,,Math,C,,2026-04-07
S0330,,English,,62.0,
S0331,,Computer,A,,2026-01-18
S0332,Student_332,,,99.0,2026-03-20
S0333,Student_333,Computer,D,,
S0334,Student_334,English,,92.0,2026-01-24
S0335,Student_335,English,B,,
S0336,Student_336,History,B,,2026-01-05
S0337,Student_337,History,,71.0,2026-01-24
S0338,,History,,52.0,2026-02-27
S0339,Student_339,Math,A,92.0,
S0340,,,,,2026-04-04
S0341,Student_341,Math,B,,2026-02-05
S0342,,,C,97.0,
S0343,Student_343,,,,
S0344,Student_344,Science,D,90.0,2026-01-15
S0345,,,,92.0,
S0346,,Computer,D,85.0,
S0347,Student_347,History,A,83.0,2026-04-05
S0348,Student_348,,,85.0,
S0349,Student_349,English,,,2026-02-16
S0350,Student_350,,,,
S0351,Student_351,,A,99.0,
S0352,,History,,64.0,
S0353,,Computer,A,,
S0354,Student_354,,A,82.0,2026-02-25
S0355,,English,A,50.0,2026-03-06
S0356,Student_356,,,,
S0357,,Computer,C,85.0,
S0358,Student_358,,,,
S0359,,,,78.0,2026-03-28
S0360,Student_360,,D,72.0,
S0361,,Science,C,86.0,2026-03-01
S0362,,,D,68.0,
S0363,Student_363,Science,,53.0,2026-03-19
S0364,,Computer,B,,
S0365,Student_365,,A,99.0,2026-02-21
S0366,,,D,,
S0367,Student_367,Computer,B,71.0,2026-02-06
S0368,,Math,,,2026-01-18
S0369,Student_369,Computer,D,75.0,2026-01-01
S0370,Student_370,History,,52.0,
S0371,,Science,,,2026-02-15
S0372,Student_372,Math,C,76.0,2026-03-15
S0373,,English,,51.0,
S0374,Student_374,,,,
S0375,Student_375,English,,95.0,2026-03-16
S0376,Student_376,Computer,,,2026-03-10
S0377,Student_377,,C,,
S0378,Student_378,Computer,A,,
S0379,Student_379,,D,52.0,2026-01-09
S0380,Student_380,,C,50.0,2026-03-04
S0381,,History,D,,2026-03-20
S0382,Student_382,,,90.0,
S0383,Student_383,Science,,,2026-04-06
S0384,Student_384,English,B,,2026-02-16
S0385,Student_385,Computer,D,67.0,
S0386,Student_386,Science,D,,2026-04-03
S0387,Student_387,Math,,87.0,
S0388,Student_388,History,C,,2026-01-30
S0389,,History,B,89.0,
S0390,Student_390,,,,2026-02-10
S0391,,Math,A,66.0,
S0392,,Math,C,,2026-03-24
S0393,Student_393,,,,2026-02-13
S0394,,,D,,
S0395,Student_395,,A,71.0,2026-01-24
S0396,Student_396,,C,,
S0397,Student_397,,C,61.0,2026-02-24
S0398,,Math,A,94.0,
S0399,,Science,C,89.0,
S0400,,,B,,
S0401,Student_401,,D,91.0,2026-01-04
S0402,Student_402,Science,B,,2026-03-15
S0403,Student_403,Computer,B,,2026-02-06
S0404,Student_404,History,,,
S0405,,,,62.0,2026-03-09
S0406,Student_406,History,,,2026-03-12
S0407,Student_407,Math,C,51.0,
S0408,Student_408,English,B,67.0,2026-01-04
S0409,,,D,,2026-03-30
S0410,Student_410,English,,,
S0411,Student_411,History,,71.0,
S0412,,,C,,2026-03-31
S0413,,English,D,,
S0414,,History,C,51.0,
S0415,Student_415,Computer,A,58.0,
S0416,Student_416,,D,,
S0417,Student_417,Science,D,55.0,
S0418,Student_418,Science,C,,
S0419,Student_419,,A,,2026-02-08
S0420,Student_420,Science,C,,2026-01-09
S0421,,English,D,63.0,
S0422,Student_422,Math,D,97.0,2026-01-27
S0423,Student_423,Science,,,2026-02-24
S0424,Student_424,English,,67.0,2026-02-17
S0425,,,A,,2026-02-05
S0426,Student_426,,B,53.0,
S0427,Student_427,,,54.0,
S0428,Student_428,,B,,2026-03-12
S0429,Student_429,,,99.0,2026-01-21
S0430,Student_430,English,C,,
S0431,Student_431,,,99.0,2026-03-02
S0432,Student_432,Science,,,
S0433,Student_433,,D,50.0,2026-02-10
S0434,Student_434,Computer,A,77.0,2026-04-01
S0435,Student_435,,C,,2026-01-23
S0436,Student_436,,D,52.0,
S0437,,History,A,,
S0438,Student_438,Science,C,82.0,2026-01-18
S0439,Student_439,,B,,2026-03-15
S0440,Student_440,History,D,59.0,2026-02-12
S0441,Student_441,Science,,84.0,2026-01-23
S0442,Student_442,,,64.0,2026-01-09
S0443,,,D,66.0,2026-01-27
S0444,Student_444,,A,,2026-04-09
S0445,,,C,61.0,2026-02-17
S0446,,Math,D,67.0,2026-03-13
S0447,,Computer,A,95.0,
S0448,Student_448,Science,,,2026-03-24
S0449,Student_449,,,76.0,2026-01-09
S0450,Student_450,,A,55.0,2026-02-22
S0451,Student_451,,,,2026-01-24
S0452,Student_452,English,,,2026-02-06
S0453,Student_453,Computer,D,58.0,2026-03-06
S0454,Student_454,Math,A,,
S0455,Student_455,Science,D,85.0,2026-01-10
S0456,,Math,,52.0,
S0457,Student_457,History,C,51.0,
S0458,,Science,D,,
S0459,Student_459,,,99.0,2026-01-06
S0460,Student_460,Math,B,,
S0461,Student_461,Computer,C,,2026-04-03
S0462,,English,D,,
S0463,Student_463,,,,2026-02-10
S0464,,English,A,90.0,2026-02-02
S0465,Student_465,,D,60.0,2026-04-01
S0466,,,,58.0,2026-03-26
S0467,Student_467,English,A,,2026-01-08
S0468,,,A,,2026-01-11
S0469,Student_469,Math,A,77.0,
S0470,,Math,C,67.0,
S0471,,Science,,64.0,2026-01-08
S0472,Student_472,,,,2026-01-09
S0473,,Computer,,55.0,
S0474,,Math,,58.0,
S0475,Student_475,Math,D,,2026-03-08
S0476,Student_476,,B,69.0,
S0477,,English,D,87.0,
S0478,,,,71.0,2026-03-31
S0479,Student_479,Math,,79.0,
S0480,Student_480,Math,,80.0,
S0481,,Computer,,,
S0482,,Science,,,
S0483,Student_483,English,D,91.0,2026-02-04
S0484,Student_484,History,,,2026-01-12
S0485,,English,,,2026-01-20
S0486,Student_486,Science,B,60.0,
S0487,,English,B,,2026-02-17
S0488,Student_488,,A,,2026-04-02
S0489,Student_489,Math,D,,2026-02-19
S0490,Student_490,,C,71.0,2026-03-03
S0491,Student_491,Science,B,,2026-01-10
S0492,,English,C,,2026-03-25
S0493,,,C,,2026-02-09
S0494,Student_494,Computer,D,84.0,2026-04-05
S0495,,History,A,63.0,
S0496,Student_496,English,B,76.0,
S0497,,Math,D,,
S0498,,History,A,97.0,2026-03-28
S0499,Student_499,Science,D,98.0,
S0500,Student_500,,C,,2026-02-22
S0501,,Math,D,74.0,
S0502,Student_502,Science,A,66.0,
S0503,Student_503,Computer,,,2026-01-30
S0504,,,A,,
S0505,Student_505,Computer,C,92.0,2026-03-08
S0506,,,A,55.0,2026-02-13
S0507,Student_507,,,87.0,2026-01-28
S0508,Student_508,History,C,,2026-01-22
S0509,Student_509,,,61.0,2026-04-06
S0510,,Science,C,,2026-01-06
S0511,,,A,,2026-03-25
S0512,,Science,D,91.0,2026-04-07
S0513,,Math,B,94.0,2026-03-25
S0514,Student_514,English,D,93.0,
S0515,Student_515,,,51.0,2026-02-25
S0516,Student_516,Computer,D,98.0,
S0517,Student_517,,,92.0,
S0518,Student_518,Computer,A,88.0,
S0519,Student_519,Science,,62.0,2026-03-12
S0520,Student_520,,B,,
S0521,Student_521,,,67.0,2026-02-10
S0522,,,D,62.0,2026-03-02
S0523,Student_523,,,,2026-02-19
S0524,,Science,,,2026-03-10
S0525,Student_525,History,,96.0,
S0526,,,,,2026-02-20
S0527,,,D,,2026-02-04
S0528,Student_528,Math,D,,2026-01-09
S0529,Student_529,,A,,
S0530,,,,83.0,
S0531,Student_531,Math,A,100.0,2026-03-18
S0532,,,D,79.0,2026-03-31
S0533,Student_533,,C,97.0,2026-03-17
S0534,Student_534,Science,,79.0,2026-03-22
S0535,,History,B,92.0,
S0536,Student_536,Computer,B,72.0,2026-01-01
S0537,,English,A,87.0,2026-01-02
S0538,Student_538,English,,58.0,2026-03-09
S0539,,,A,53.0,2026-02-11
S0540,,Science,A,,
S0541,,Math,A,,
S0542,Student_542,,,67.0,2026-01-01
S0543,,,,64.0,2026-04-04
S0544,Student_544,English,B,,2026-02-24
S0545,Student_545,History,B,66.0,
S0546,,Math,B,88.0,2026-02-26
S0547,Student_547,,,,2026-03-14
S0548,Student_548,,C,76.0,
S0549,,Computer,B,63.0,
S0550,,,B,,
S0551,,,B,69.0,2026-04-11
S0552,Student_552,,,59.0,
S0553,,,,,
S0554,,Science,B,83.0,
S0555,Student_555,Computer,,,
S0556,,,,,
S0557,Student_557,Science,D,,2026-03-10
S0558,,English,,52.0,
S0559,Student_559,Math,,,
S0560,,Math,C,61.0,2026-01-20
S0561,,History,B,,2026-02-25
S0562,Student_562,Science,A,52.0,2026-03-29
S0563,Student_563,Math,A,55.0,
S0564,Student_564,English,C,,2026-02-15
S0565,Student_565,Math,,,2026-02-21
S0566,Student_566,Computer,B,99.0,
S0567,,,B,90.0,2026-02-19
S0568,Student_568,,,60.0,
S0569,Student_569,English,,78.0,2026-01-02
S0570,Student_570,History,,52.0,2026-02-26
S0571,Student_571,,,,
S0572,Student_572,,D,,2026-04-07
S0573,Student_573,History,B,72.0,
S0574,,Math,,88.0,2026-01-23
S0575,,,,89.0,2026-01-17
S0576,,,D,,2026-03-27
S0577,,,A,97.0,2026-02-18
S0578,,,,,
S0579,Student_579,History,B,86.0,
S0580,,,,66.0,2026-03-03
S0581,Student_581,,,,2026-02-02
S0582,,History,,99.0,
S0583,Student_583,Computer,B,,2026-03-01
S0584,Student_584,,,,
S0585,,English,C,80.0,2026-03-05
S0586,Student_586,,D,79.0,
S0587,,Science,,,
S0588,Student_588,,C,55.0,
S0589,Student_589,English,B,,2026-01-22
S0590,Student_590,English,,,
S0591,Student_591,English,,86.0,2026-03-02
S0592,,Science,C,67.0,2026-01-03
S0593,,Computer,D,82.0,2026-03-09
S0594,Student_594,English,C,,2026-02-06
S0595,Student_595,History,D,66.0,
S0596,Student_596,Science,,71.0,2026-02-14
S0597,,Science,C,96.0,2026-03-13
S0598,,Math,B,98.0,
S0599,,,B,79.0,
S0600,Student_600,Computer,,68.0,2026-01-08
S0601,Student_601,Computer,,69.0,
S0602,,,A,,
S0603,,,B,53.0,
S0604,Student_604,English,D,,
S0605,Student_605,Science,B,,
S0606,,History,C,73.0,2026-03-05
S0607,Student_607,English,C,51.0,2026-01-20
S0608,Student_608,History,C,92.0,
S0609,,Math,,,
S0610,Student_610,,,82.0,2026-01-14
S0611,Student_611,,B,,2026-02-18
S0612,Student_612,,B,,2026-02-22
S0613,,Math,,85.0,
S0614,Student_614,,A,,2026-02-06
S0615,Student_615,Science,D,50.0,
S0616,,,A,,2026-03-24
S0617,Student_617,,,,
S0618,,,,,2026-04-03
S0619,Student_619,,A,,2026-02-28
S0620,Student_620,,A,86.0,2026-01-30
S0621,Student_621,Math,,91.0,2026-01-23
S0622,,,,55.0,
S0623,Student_623,Science,C,,
S0624,Student_624,History,C,,
S0625,Student_625,,,,2026-04-11
S0626,Student_626,Math,,,2026-04-06
S0627,,Science,,80.0,
S0628,Student_628,History,A,,2026-02-06
S0629,Student_629,Science,B,,
S0630,,Computer,,,2026-04-07
S0631,Student_631,,,,2026-01-12
S0632,Student_632,History,,51.0,2026-01-01
S0633,,Math,,88.0,
S0634,,Science,D,,
S0635,Student_635,Math,,71.0,
S0636,Student_636,,B,81.0,
S0637,Student_637,History,,84.0,2026-03-03
S0638,Student_638,,B,,
S0639,Student_639,Math,D,,
S0640,,,C,60.0,
S0641,,History,B,95.0,2026-02-23
S0642,Student_642,,,,2026-02-10
S0643,Student_643,English,,94.0,2026-02-16
S0644,,,D,,2026-02-05
S0645,Student_645,,,,
S0646,Student_646,History,D,75.0,
S0647,,Math,A,100.0,2026-01-08
S0648,Student_648,Science,D,94.0,2026-01-07
S0649,,,,77.0,2026-02-03
S0650,,Computer,C,71.0,
S0651,,,D,61.0,2026-02-15
S0652,,History,C,77.0,
S0653,,,,,
S0654,,Math,B,88.0,
S0655,Student_655,Science,C,68.0,
S0656,,English,A,61.0,2026-03-09
S0657,,English,A,97.0,2026-02-22
S0658,Student_658,Computer,,86.0,2026-02-23
S0659,Student_659,,,,2026-02-26
S0660,Student_660,,,,2026-04-11
S0661,,Science,,62.0,2026-03-26
S0662,Student_662,English,D,,
S0663,,History,A,56.0,2026-02-03
S0664,Student_664,Science,,62.0,2026-03-17
S0665,Student_665,Science,,81.0,2026-03-31
S0666,Student_666,,,,2026-01-30
S0667,Student_667,,C,,
S0668,Student_668,,D,,2026-03-24
S0669,Student_669,English,D,,2026-02-01
S0670,,Science,D,,2026-03-04
S0671,,History,D,79.0,
S0672,,History,C,,
S0673,,English,B,72.0,2026-01-21
S0674,,,,81.0,
S0675,Student_675,Math,A,,2026-03-26
S0676,Student_676,English,,59.0,2026-02-28
S0677,Student_677,,,55.0,
S0678,Student_678,,,,2026-01-03
S0679,,Math,,,
S0680,Student_680,Math,,,
S0681,Student_681,English,,,2026-03-01
S0682,Student_682,Science,D,53.0,2026-03-28
S0683,,,,78.0,2026-04-10
S0684,Student_684,English,D,53.0,2026-03-11
S0685,Student_685,,,97.0,2026-02-26
S0686,Student_686,,C,51.0,2026-01-24
S0687,Student_687,,A,,2026-03-01
S0688,,,,86.0,2026-02-17
S0689,Student_689,,D,,
S0690,Student_690,History,A,,2026-02-09
S0691,,,D,,2026-01-04
S0692,Student_692,,C,,2026-03-17
S0693,,,B,,2026-01-10
S0694,Student_694,Science,B,65.0,2026-02-24
S0695,Student_695,Computer,B,,2026-02-27
S0696,Student_696,,,,2026-03-28
S0697,Student_697,English,C,60.0,
S0698,,History,A,100.0,
S0699,Student_699,Science,,99.0,
S0700,Student_700,History,C,73.0,2026-01-06
S0701,,,,73.0,
S0702,,English,,56.0,2026-03-21
S0703,,,,77.0,
S0704,Student_704,Science,,,
S0705,,History,A,88.0,2026-01-21
S0706,Student_706,,C,61.0,2026-01-13
S0707,Student_707,History,C,,2026-01-14
S0708,Student_708,History,,70.0,
S0709,Student_709,,D,,
S0710,Student_710,Science,,76.0,2026-01-28
S0711,Student_711,,,55.0,2026-03-13
S0712,,,,,2026-02-20
S0713,Student_713,,C,,2026-02-28
S0714,Student_714,History,,74.0,2026-02-13
S0715,Student_715,Computer,A,,
S0716,Student_716,History,,,
S0717,,,C,63.0,
S0718,Student_718,History,,100.0,
S0719,,Science,C,80.0,
S0720,Student_720,Science,,59.0,2026-01-04
S0721,Student_721,Science,C,66.0,
S0722,Student_722,,D,74.0,
S0723,,Computer,A,86.0,
S0724,,,,,2026-03-20
S0725,Student_725,English,D,,2026-01-13
S0726,Student_726,English,,74.0,2026-04-05
S0727,,History,B,87.0,
S0728,Student_728,Computer,B,71.0,2026-01-23
S0729,,,,93.0,
S0730,,History,,,2026-01-12
S0731,Student_731,English,,80.0,2026-01-03
S0732,,Computer,,56.0,
S0733,,History,A,,
S0734,Student_734,,A,65.0,
S0735,,Math,B,85.0,
S0736,,History,A,99.0,2026-03-12
S0737,Student_737,,B,79.0,2026-01-01
S0738,,,,72.0,2026-03-15
S0739,Student_739,,,,2026-01-23
S0740,,Math,,,2026-03-13
S0741,,,,99.0,
S0742,Student_742,,C,61.0,
S0743,Student_743,,,,2026-01-28
S0744,Student_744,,,,2026-03-05
S0745,,Science,B,86.0,2026-02-04
S0746,,English,,,2026-02-22
S0747,,English,,66.0,2026-04-10
S0748,,Math,B,64.0,2026-01-25
S0749,Student_749,Math,B,87.0,2026-02-12
S0750,Student_750,,B,,2026-03-03
S0751,,History,,,2026-01-30
S0752,,Science,B,,
S0753,Student_753,Math,B,,2026-02-08
S0754,,Computer,B,95.0,2026-03-25
S0755,Student_755,Computer,A,,
